"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 20:01:00",880745,-192.3372,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.83,13.35,55.57
"2018-01-06 20:02:00",880746,-200.5835,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.85,13.36,55.57
"2018-01-06 20:03:00",880747,-192.3992,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.37,55.57
"2018-01-06 20:04:00",880748,-189.9177,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.37,55.57
"2018-01-06 20:05:00",880749,-186.0475,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.37,55.57
"2018-01-06 20:06:00",880750,-197.2498,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.37,55.57
"2018-01-06 20:07:00",880751,-185.099,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.37,55.57
"2018-01-06 20:08:00",880752,-186.5583,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.37,55.57
"2018-01-06 20:09:00",880753,-189.6546,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.87,13.37,55.57
"2018-01-06 20:10:00",880754,-198.5684,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.57
"2018-01-06 20:11:00",880755,-193.8876,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.57
"2018-01-06 20:12:00",880756,-191.4126,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.56
"2018-01-06 20:13:00",880757,-184.6416,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
"2018-01-06 20:14:00",880758,-196.8921,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
"2018-01-06 20:15:00",880759,-183.0477,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
"2018-01-06 20:16:00",880760,-187.1429,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
"2018-01-06 20:17:00",880761,-199.278,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
"2018-01-06 20:18:00",880762,-189.4271,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
"2018-01-06 20:19:00",880763,-185.6665,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
"2018-01-06 20:20:00",880764,-186.0958,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.37,55.54
