"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-15 14:01:00",87921,-277.0833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.66,13.27,56.08
"2025-03-15 14:02:00",87922,-287.2964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.7,13.3,56.11
"2025-03-15 14:03:00",87923,-303.5385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.74,13.3,56.07
"2025-03-15 14:04:00",87924,-315.9836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.81,13.3,56.07
"2025-03-15 14:05:00",87925,-313.1493,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.89,13.3,56.05
"2025-03-15 14:06:00",87926,-313.2408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.97,13.3,55.96
"2025-03-15 14:07:00",87927,-319.1245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.05,13.3,55.83
"2025-03-15 14:08:00",87928,-313.1117,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.11,13.3,55.7
"2025-03-15 14:09:00",87929,-304.4206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.13,13.3,55.54
"2025-03-15 14:10:00",87930,-305.5016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.13,13.3,55.42
"2025-03-15 14:11:00",87931,-298.3002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.13,13.3,55.36
"2025-03-15 14:12:00",87932,-317.6401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.16,13.3,55.36
"2025-03-15 14:13:00",87933,-315.8115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.21,13.3,55.36
"2025-03-15 14:14:00",87934,-321.7168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.22,13.3,55.32
"2025-03-15 14:15:00",87935,-328.7353,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.25,13.3,55.23
"2025-03-15 14:16:00",87936,-325.3416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.25,13.3,55.16
"2025-03-15 14:17:00",87937,-329.6496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.27,13.3,55.16
"2025-03-15 14:18:00",87938,-332.984,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.28,13.3,55.11
"2025-03-15 14:19:00",87939,-335.5172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.28,13.3,55.07
"2025-03-15 14:20:00",87940,-330.9349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.26,13.3,55.02
